league,id,name_ko,tier,score,note_ko
great,tinkaton,두드리짱,S,93,"강철/페어리 로 같은 강철도 쉽게이기고, 드래곤도 잡으며 레거시기술 거대해머의 사기적인 데미지로 반감있는 녀석조차 실드 쓰지않으면 매우 아프게 때릴수있어서, 선봉에 주로사용되고 후봉에도 가끔등장하며 땅,불 약점만 잘피하면 아주좋은포켓몬"
great,altaria,파비코리,S,92,"드래곤/비행 타입으로 튼튼한체력 빠른공격, 얼음 2중약점이지만 슈퍼리그엔 얼음이별로없고 전기에도 중립이라 선봉으로 페어리만 피하면 대부분 상대가 가능한 포켓몬"
great,empoleon,엠페르트,S,92,"물/강철 타입으로 격투,땅,전기에 약점이나 빠른 특수기 하이드로캐논과, 비행공격으로 풀/격투도 견재 가능해서 선두로 많이쓰이는 포켓몬"
great,mimikyu,따라큐,S,92,"고스트/페어리 타입 이라 약점인 고스트와,강철이지만 따라큐탈이라는 셀프1실드가 있어서, 특수기 방어도 버틸수있고, 노멀타입빼고 대부분 상대가 가능하며 드래곤 악에게 쉽게 이길수있는 포켓몬"
great,altaria_shadow,그림자 파비코리,S,92,
great,empoleon_shadow,그림자 엠페르트,S,92,
great,quagsire_shadow,그림자 누오,S,92,
great,quagsire,누오,S,92,"풀 이중약점을 제외하곤 약점이 없고, 차징이 빨리차는 머드샷을 장착해서, 아쿠아테일, 스톤엣지, 어느기술을 쓸지 잘모르기 때문에 상대하는 측에서 아주 까다로운 포켓몬"
great,jellicent,탱탱겔,S,92,"고스트/물 타입으로 튼튼한 체력으로 고스트 약점이면서도 고스트스킬 맞아도 버틸수있고, 불과 격투타입에 아주 강한 포켓몬"
great,forretress,쏘콘,S,92,"불꽃 이중약점만 안만나게되면 어떤타입과도 잘싸우고, 암석봉인으로 상대 공격력약화, 모래지옥으로 상대방어감소까지 할수있어 체력도 튼튼하며 선봉으로 아주 좋은포켓몬"
great,ninetales,나인테일,S,92,"불꽃타입 나인테일은 불꽃세례를 받으면서 아주 빠른 차징기를 익혀지고  웨더볼, 에너지볼을 사용하면서 빠른불꽃기술과 풀타입기술까지 사용하면서 빠르고 강한공격이 장점인 포켓몬"
great,ninetales_shadow,그림자 나인테일,A,91,
great,feraligatr,장크로다일,A,91,"물타입으로 풀과 전기에 약점이지만, 빠른 차징인 섀도클로를 익혀서, 빠르고 강한 하이드로캐논을 주로사용하며 비행과/드래곤을 상대하기위해 냉동빔을 쓸수도있고, 고스트를 잡기위해 깨물어부수기도 익힐수있으며, 공격방어 둘다 훌륭하다."
great,forretress_shadow,그림자 쏘콘,A,91,
great,corsola_galarian,가라르 코산호,A,91,"고스트타입으로 악/고스트 약점이지만 강한평타기술 놀래키기로 같은고스트에게 아주 강하며, 파워젬으로 공중몬도 이길수가있다, 노멀타입에겐 불리한 포켓몬"
